nose,left eye (inner),left eye,left eye (outer),right eye (inner),right eye,right eye (outer),left ear,right ear,mouth (left),mouth (right),left shoulder,right shoulder,left elbow,right elbow,left wrist,right wrist,left pinky,right pinky,left index,right index,left thumb,right thumb,left hip,right hip,left knee,right knee,left ankle,right ankle,left heel,right heel,left foot index,right foot index
"[0.38484004, 0.23443182, -0.6751834]","[0.39445814, 0.22221825, -0.642289]","[0.40120447, 0.22239637, -0.64228207]","[0.40678206, 0.22267596, -0.64227384]","[0.37272984, 0.22247298, -0.6419553]","[0.36509663, 0.22274256, -0.64211726]","[0.35936671, 0.22336714, -0.6421345]","[0.41842368, 0.22943959, -0.43531996]","[0.35187578, 0.23101337, -0.4350336]","[0.39938936, 0.25213706, -0.598814]","[0.3729065, 0.25314283, -0.5985907]","[0.47668383, 0.31446844, -0.30118856]","[0.2966117, 0.3121481, -0.29311278]","[0.5262061, 0.3984384, -0.39269906]","[0.24954036, 0.40331382, -0.37201127]","[0.49778906, 0.44243923, -0.74285525]","[0.27529728, 0.45812052, -0.71756643]","[0.48964778, 0.4622415, -0.8295832]","[0.28611904, 0.48420754, -0.79923046]","[0.47218946, 0.45381665, -0.8635145]","[0.30137056, 0.47233325, -0.83221835]","[0.46995223, 0.44693312, -0.76065314]","[0.30025557, 0.46256414, -0.7358825]","[0.43223587, 0.47996157, 0.004485628]","[0.3338361, 0.47870788, -0.004491277]","[0.4532641, 0.60353065, -0.24463092]","[0.32047608, 0.60419655, -0.21920794]","[0.42995784, 0.7070066, 0.15485653]","[0.33565494, 0.7156659, 0.12093665]","[0.41275516, 0.7203425, 0.18154372]","[0.34826568, 0.72663593, 0.14112476]","[0.45769837, 0.75350803, -0.033870522]","[0.310129, 0.7643327, -0.09140718]"
"[0.38500968, 0.22427149, -0.59192413]","[0.39503235, 0.21234238, -0.56167054]","[0.40179756, 0.21247432, -0.56165]","[0.40765893, 0.21288617, -0.56158197]","[0.37305132, 0.21246246, -0.5616905]","[0.3652779, 0.21263091, -0.56181926]","[0.3593701, 0.213106, -0.5618432]","[0.41937813, 0.22028598, -0.37602553]","[0.35187653, 0.22048561, -0.37615496]","[0.3996286, 0.24237037, -0.52281827]","[0.37303272, 0.2429113, -0.52276826]","[0.47627127, 0.30523652, -0.26203698]","[0.29656285, 0.3053623, -0.25104412]","[0.5228114, 0.3913473, -0.30889946]","[0.25110266, 0.3994978, -0.28731167]","[0.49819353, 0.44313747, -0.60450786]","[0.2768452, 0.45823678, -0.5571216]","[0.4947347, 0.46760947, -0.67925036]","[0.28646782, 0.48691076, -0.6244844]","[0.47308597, 0.45978218, -0.71771616]","[0.30157006, 0.47609296, -0.65550745]","[0.4701017, 0.45116478, -0.623103]","[0.3007151, 0.46532503, -0.5727375]","[0.4326488, 0.47550932, 0.0024858438]","[0.33380547, 0.4749764, -0.0025468783]","[0.4520351, 0.601075, -0.23909393]","[0.32174844, 0.5993165, -0.18816917]","[0.42973602, 0.7068424, 0.13533846]","[0.3361049, 0.7154361, 0.10705307]","[0.41254187, 0.72034794, 0.1508985]","[0.34828156, 0.7264958, 0.1252106]","[0.45745218, 0.7534951, -0.0416833]","[0.3100309, 0.76439846, -0.08965553]"
"[0.3856333, 0.2128587, -0.59824175]","[0.39564782, 0.20055756, -0.5667845]","[0.40231234, 0.20058997, -0.5667654]","[0.40862566, 0.20097966, -0.5667195]","[0.37380326, 0.20114537, -0.5663607]","[0.3659464, 0.2017074, -0.5664912]","[0.35960707, 0.20236783, -0.5665328]","[0.41986907, 0.20863625, -0.38045403]","[0.35189745, 0.21040365, -0.38025397]","[0.4001786, 0.23111248, -0.52954143]","[0.37362295, 0.23176019, -0.5293886]","[0.47604588, 0.2977525, -0.26818517]","[0.29662472, 0.29704696, -0.26032817]","[0.5169892, 0.38846642, -0.30284038]","[0.25277072, 0.39218304, -0.29418823]","[0.49809107, 0.44403082, -0.57184416]","[0.27876556, 0.4585145, -0.5397484]","[0.49728402, 0.47536835, -0.64234173]","[0.28696367, 0.48805895, -0.601413]","[0.4744953, 0.46586904, -0.68160594]","[0.3017533, 0.47868246, -0.6319973]","[0.4703168, 0.45552164, -0.59059757]","[0.30155808, 0.46718293, -0.55475]","[0.43310282, 0.4702569, 0.0025358645]","[0.3331401, 0.46896285, -0.0025856062]","[0.44591472, 0.5942374, -0.2579346]","[0.3231219, 0.5965539, -0.18297601]","[0.4282191, 0.7066374, 0.058573175]","[0.33619583, 0.7147471, 0.09738248]","[0.41176736, 0.72007775, 0.07603096]","[0.34829655, 0.7252404, 0.12223455]","[0.45744985, 0.7534587, -0.12684463]","[0.31079295, 0.7643565, -0.105294734]"
"[0.38657686, 0.20405264, -0.6166814]","[0.39700767, 0.19084224, -0.58672065]","[0.40351918, 0.19069953, -0.5867012]","[0.40982255, 0.19098082, -0.5866621]","[0.375039, 0.19170925, -0.58696634]","[0.3670081, 0.19242454, -0.58709633]","[0.36027634, 0.19326802, -0.58714825]","[0.42054754, 0.19874182, -0.39875886]","[0.3523857, 0.20043294, -0.40090245]","[0.40100405, 0.22162738, -0.54640424]","[0.3748097, 0.22244981, -0.546976]","[0.47620708, 0.29200205, -0.27744952]","[0.29664358, 0.28908998, -0.2718939]","[0.512582, 0.38762656, -0.27895722]","[0.25362006, 0.3879377, -0.27556482]","[0.49659392, 0.44713536, -0.51086617]","[0.27979666, 0.45859456, -0.48952025]","[0.49783024, 0.4812757, -0.57533437]","[0.28722996, 0.48876292, -0.54835325]","[0.47514397, 0.4734458, -0.6194775]","[0.3020156, 0.48065752, -0.58123475]","[0.4703361, 0.46260637, -0.5313748]","[0.30299374, 0.4695898, -0.5050806]","[0.433053, 0.4689125, 0.0015061668]","[0.33289987, 0.46658158, -0.0015769541]","[0.44583294, 0.59378314, -0.13705935]","[0.32354242, 0.59654117, -0.111370906]","[0.4282435, 0.7062755, 0.19459172]","[0.3367089, 0.71462756, 0.1805818]","[0.41182286, 0.7199288, 0.21434368]","[0.34845126, 0.7252124, 0.1987107]","[0.45744577, 0.7534534, 0.017449776]","[0.31077674, 0.7643314, -0.0046850313]"
"[0.38698915, 0.19579853, -0.51675606]","[0.39800304, 0.18234205, -0.49102825]","[0.40476874, 0.18229583, -0.49100238]","[0.41077834, 0.18274063, -0.49093676]","[0.37562802, 0.18293175, -0.4904116]","[0.3674639, 0.18377894, -0.49051344]","[0.36054915, 0.18470499, -0.49058375]","[0.42151946, 0.19055459, -0.33169848]","[0.35280383, 0.19170785, -0.331398]","[0.40187722, 0.21315685, -0.4577347]","[0.37552038, 0.21409373, -0.45736748]","[0.4771054, 0.2856585, -0.23531984]","[0.29671237, 0.2825846, -0.2348023]","[0.51023984, 0.38548833, -0.19749185]","[0.25556096, 0.38320693, -0.22786553]","[0.49605078, 0.45317107, -0.34289026]","[0.28012735, 0.45871186, -0.38992664]","[0.49827892, 0.48681727, -0.39139053]","[0.28719145, 0.4881692, -0.4379579]","[0.47525156, 0.47955927, -0.43313947]","[0.3022104, 0.48039907, -0.4676258]","[0.47032893, 0.46959978, -0.3605867]","[0.3039042, 0.46986023, -0.40338606]","[0.43371758, 0.46722016, 0.0011353506]","[0.33295438, 0.46395698, -0.0012225496]","[0.44569322, 0.59237325, -0.108038776]","[0.32460135, 0.593665, -0.10099426]","[0.42812917, 0.70560277, 0.16380008]","[0.33671522, 0.71415764, 0.14412571]","[0.41147146, 0.7196416, 0.18041584]","[0.34840128, 0.7250525, 0.15903142]","[0.45743722, 0.75334823, 0.0009223135]","[0.31061843, 0.7642753, -0.02546487]"
"[0.38730243, 0.185958, -0.5797349]","[0.39857084, 0.17210326, -0.55345476]","[0.4054316, 0.17207202, -0.55340683]","[0.4112819, 0.17219459, -0.5533408]","[0.37582546, 0.17248991, -0.5539469]","[0.36777073, 0.17303593, -0.5540546]","[0.36058524, 0.17397918, -0.5541045]","[0.4219409, 0.17922433, -0.3823894]","[0.35287324, 0.18159434, -0.38626263]","[0.4022498, 0.2033625, -0.5160026]","[0.37589222, 0.20442346, -0.51732296]","[0.4772667, 0.27684122, -0.2662741]","[0.29672253, 0.27366292, -0.26008463]","[0.50721157, 0.3798525, -0.21279567]","[0.2584311, 0.3802047, -0.26815757]","[0.4929285, 0.4551455, -0.34900704]","[0.28391206, 0.45807582, -0.4145311]","[0.4966958, 0.49135953, -0.3976412]","[0.28744537, 0.4873171, -0.4629479]","[0.47522774, 0.48641974, -0.44133574]","[0.30544564, 0.47960955, -0.49626908]","[0.4697973, 0.47568408, -0.36736086]","[0.3087893, 0.46922296, -0.42908916]","[0.4335206, 0.46171397, 0.0020190163]","[0.33279264, 0.4597455, -0.002139963]","[0.44290176, 0.5914557, 0.014589455]","[0.32493526, 0.5895995, -0.006541463]","[0.42797232, 0.7047485, 0.28715816]","[0.33666104, 0.7120422, 0.2533797]","[0.41129562, 0.719073, 0.30190194]","[0.3484363, 0.7236387, 0.2685417]","[0.4574013, 0.7529324, 0.1290764]","[0.3106238, 0.7626588, 0.08832756]"
"[0.38729838, 0.17863944, -0.52582806]","[0.39857814, 0.16447422, -0.50222373]","[0.4054376, 0.16417004, -0.5021584]","[0.41129455, 0.16455665, -0.50204235]","[0.37582123, 0.16581422, -0.50294375]","[0.36775282, 0.16689341, -0.5030228]","[0.36048514, 0.16797642, -0.5030666]","[0.42193705, 0.17186211, -0.35082585]","[0.35282236, 0.17486373, -0.35932055]","[0.4022508, 0.19582602, -0.46999103]","[0.37589568, 0.19755197, -0.47201216]","[0.4773614, 0.27000734, -0.24875979]","[0.2969182, 0.2678836, -0.26925316]","[0.50438035, 0.3765282, -0.16985726]","[0.26147535, 0.37664056, -0.24327745]","[0.49105084, 0.4556671, -0.2636146]","[0.28529918, 0.45789617, -0.34561446]","[0.49379265, 0.4910601, -0.30319616]","[0.28751725, 0.48685837, -0.38605633]","[0.47438794, 0.4874162, -0.3439403]","[0.3062526, 0.47897792, -0.41937542]","[0.46893728, 0.47735605, -0.279748]","[0.30990112, 0.46882647, -0.3592569]","[0.43334162, 0.4579329, 0.0026377577]","[0.33278468, 0.45691258, -0.0027945256]","[0.44166166, 0.58960557, 0.06766569]","[0.32522863, 0.5889988, 0.032146253]","[0.4279807, 0.70433605, 0.29249054]","[0.3363951, 0.7118309, 0.24251872]","[0.41136125, 0.71859086, 0.3035345]","[0.3481788, 0.7236224, 0.2539465]","[0.45741102, 0.7524483, 0.15098687]","[0.31063315, 0.7623702, 0.089954175]"
"[0.38732976, 0.17432496, -0.5311879]","[0.3986019, 0.16080798, -0.50727946]","[0.40547588, 0.16079494, -0.5072045]","[0.41133812, 0.16141424, -0.5070841]","[0.37582922, 0.16177538, -0.50725615]","[0.36772335, 0.16277504, -0.5073354]","[0.36039606, 0.16375646, -0.5073765]","[0.4219352, 0.16888134, -0.3550921]","[0.35265702, 0.17088129, -0.3606257]","[0.4022966, 0.19224814, -0.47509605]","[0.37592116, 0.19375345, -0.4761688]","[0.4774606, 0.26710463, -0.2518154]","[0.29694605, 0.26384228, -0.27405697]","[0.5029674, 0.375417, -0.17185937]","[0.2635766, 0.3731334, -0.24364148]","[0.48815536, 0.45657557, -0.2601573]","[0.28690693, 0.4568359, -0.34448832]","[0.489416, 0.49135938, -0.29948044]","[0.2875841, 0.4865988, -0.3851063]","[0.47027576, 0.48724213, -0.34008828]","[0.30721006, 0.47851676, -0.41954482]","[0.46417233, 0.4775086, -0.27591196]","[0.31125292, 0.46870866, -0.35858288]","[0.43331084, 0.4555781, 0.0026759831]","[0.33291426, 0.4544738, -0.0028442047]","[0.44100502, 0.58882064, 0.08066763]","[0.32564, 0.58845866, 0.04225459]","[0.42804354, 0.7037731, 0.30439946]","[0.3363897, 0.71137416, 0.25178477]","[0.41154718, 0.7181517, 0.3149414]","[0.34801885, 0.7234792, 0.26258004]","[0.45742425, 0.7520982, 0.16167]","[0.31052208, 0.76213723, 0.09818065]"
"[0.3873312, 0.17051193, -0.56006676]","[0.39854795, 0.15682383, -0.5346417]","[0.4054403, 0.15673263, -0.53457737]","[0.4112606, 0.15727612, -0.53447324]","[0.37581158, 0.15791723, -0.53482693]","[0.36762998, 0.15915819, -0.5349172]","[0.36019552, 0.1604272, -0.5349636]","[0.4216165, 0.16535667, -0.37154293]","[0.35215998, 0.16790964, -0.37649316]","[0.40233988, 0.18876958, -0.4994207]","[0.37593168, 0.1902112, -0.50058347]","[0.4775095, 0.26506793, -0.26014656]","[0.2969108, 0.26183254, -0.27578002]","[0.5018566, 0.37383538, -0.1741179]","[0.26429945, 0.37109044, -0.25294203]","[0.48587328, 0.45711595, -0.2761626]","[0.28734297, 0.4558866, -0.36909828]","[0.4859863, 0.49087048, -0.31767258]","[0.28775626, 0.48623905, -0.41378987]","[0.46756488, 0.48710236, -0.3606694]","[0.30739453, 0.47816068, -0.4510829]","[0.46125755, 0.47750887, -0.29313248]","[0.31153965, 0.46858326, -0.38479075]","[0.4330743, 0.45463952, 0.0027030015]","[0.3328828, 0.45346132, -0.002869413]","[0.4393386, 0.5885203, 0.0999937]","[0.32613638, 0.58854204, 0.060859542]","[0.42801848, 0.70322174, 0.38462698]","[0.33629578, 0.7102796, 0.32146773]","[0.41187385, 0.7175473, 0.4013171]","[0.34781885, 0.7225865, 0.33768585]","[0.4571199, 0.75151783, 0.2359518]","[0.3105174, 0.76162946, 0.16173153]"
"[0.38733175, 0.1682696, -0.5398851]","[0.39851466, 0.15456626, -0.515096]","[0.40540296, 0.15440981, -0.51501817]","[0.41122374, 0.15493996, -0.5148753]","[0.37576476, 0.15572275, -0.51608264]","[0.367509, 0.15699333, -0.51615775]","[0.3599852, 0.15834092, -0.5162027]","[0.42135364, 0.1630417, -0.35947993]","[0.3516264, 0.16580448, -0.3688127]","[0.4023409, 0.18618657, -0.48258713]","[0.37588423, 0.1877329, -0.48487282]","[0.47737586, 0.2629211, -0.25518715]","[0.2965116, 0.26010007, -0.27873006]","[0.50101125, 0.37232178, -0.16871148]","[0.2654523, 0.3710488, -0.25078577]","[0.4836618, 0.45721927, -0.2621531]","[0.28775457, 0.455679, -0.3544839]","[0.48248756, 0.4902845, -0.30320105]","[0.28786454, 0.48615608, -0.39740795]","[0.46441832, 0.48641902, -0.343237]","[0.30778235, 0.47792596, -0.4336787]","[0.4579526, 0.47702813, -0.27807698]","[0.31186804, 0.46843988, -0.3696421]","[0.43287888, 0.4547112, 0.0027153953]","[0.33287656, 0.4533736, -0.0028797514]","[0.43855998, 0.5870401, 0.113136515]","[0.3264729, 0.58736867, 0.06960967]","[0.42805722, 0.70238924, 0.36640757]","[0.33608732, 0.7096852, 0.30843723]","[0.4121303, 0.7169267, 0.38041735]","[0.34759697, 0.7218403, 0.3230857]","[0.45706135, 0.7510261, 0.22410434]","[0.31052068, 0.7614583, 0.1576763]"
"[0.38730475, 0.16693112, -0.5359658]","[0.39830413, 0.15306972, -0.51126444]","[0.4051308, 0.15299168, -0.5111915]","[0.41104257, 0.15361983, -0.5110527]","[0.3756318, 0.15423271, -0.51237464]","[0.36734244, 0.15540166, -0.5124466]","[0.35972315, 0.15676787, -0.51250136]","[0.42087182, 0.161636, -0.35605133]","[0.35101435, 0.16403793, -0.36652416]","[0.40219933, 0.18474536, -0.4786738]","[0.37577122, 0.18619953, -0.48120853]","[0.4772368, 0.26179984, -0.25249487]","[0.29614756, 0.25820982, -0.28007352]","[0.4997519, 0.37182114, -0.16338705]","[0.26575878, 0.36989754, -0.2489965]","[0.48393852, 0.4577458, -0.25224188]","[0.28772366, 0.45525217, -0.35052735]","[0.48271078, 0.49067098, -0.29175767]","[0.28789893, 0.48601586, -0.39175034]","[0.46471924, 0.48705578, -0.33277696]","[0.30778554, 0.47781605, -0.42918268]","[0.45848215, 0.47728428, -0.26859897]","[0.31181705, 0.46816644, -0.36606207]","[0.4328643, 0.4545084, 0.0026710306]","[0.3328146, 0.45303255, -0.0028405616]","[0.43786094, 0.58694595, 0.11527808]","[0.32649687, 0.5870924, 0.081159115]","[0.4277378, 0.70214355, 0.3628043]","[0.33599383, 0.70935464, 0.32190257]","[0.4119076, 0.71650374, 0.37611902]","[0.34750015, 0.72164094, 0.33673936]","[0.4570448, 0.7508637, 0.22280292]","[0.31043425, 0.7614299, 0.17488895]"
"[0.3864934, 0.16630845, -0.4935015]","[0.39771852, 0.15253228, -0.46952]","[0.40464926, 0.15235446, -0.4694578]","[0.41040552, 0.15291834, -0.46932423]","[0.37489128, 0.1536971, -0.4705642]","[0.36646053, 0.15485016, -0.47063282]","[0.358713, 0.156022, -0.47068965]","[0.42015517, 0.16081236, -0.32516333]","[0.3501533, 0.16332117, -0.33527735]","[0.4015624, 0.18397042, -0.44102153]","[0.3749322, 0.18572995, -0.44337013]","[0.4767979, 0.2615562, -0.23645574]","[0.2956895, 0.2578662, -0.26539534]","[0.49886835, 0.37165165, -0.15667434]","[0.26612613, 0.3699815, -0.23328117]","[0.48404422, 0.4587524, -0.23751251]","[0.28784707, 0.45498532, -0.32536772]","[0.48303792, 0.49149045, -0.2744785]","[0.28796706, 0.4858353, -0.36369044]","[0.46476984, 0.48763266, -0.3138479]","[0.30783054, 0.47769246, -0.39866507]","[0.4589525, 0.47781664, -0.25316897]","[0.31189442, 0.4681378, -0.33983964]","[0.43284073, 0.45406437, 0.0022934002]","[0.3327677, 0.4525327, -0.00247323]","[0.4373101, 0.58621, 0.101856925]","[0.32648626, 0.5866357, 0.07395354]","[0.42755666, 0.7019359, 0.32446608]","[0.33592176, 0.7090892, 0.28962475]","[0.41179654, 0.7161855, 0.3389458]","[0.34740892, 0.72157866, 0.30249035]","[0.45707446, 0.7508045, 0.18140581]","[0.31019276, 0.7614381, 0.14379697]"
"[0.38616672, 0.1670041, -0.45095646]","[0.3972405, 0.15342373, -0.42879087]","[0.40410587, 0.15330955, -0.42873824]","[0.4099004, 0.15379465, -0.42862836]","[0.37440827, 0.15488204, -0.42943513]","[0.3659758, 0.15601295, -0.42951494]","[0.35821456, 0.15704697, -0.4295896]","[0.41951734, 0.16120332, -0.2961129]","[0.34944186, 0.16379213, -0.30441162]","[0.40107566, 0.1845586, -0.40307778]","[0.3744724, 0.18658195, -0.4049482]","[0.476221, 0.2611403, -0.22003812]","[0.2954451, 0.25783402, -0.24785334]","[0.49818075, 0.37095362, -0.15116781]","[0.26656035, 0.36935586, -0.22047423]","[0.48421136, 0.4590817, -0.21892206]","[0.28793672, 0.45489818, -0.29983625]","[0.483203, 0.4918223, -0.25016525]","[0.28799546, 0.48569623, -0.3329272]","[0.46482497, 0.487747, -0.28649315]","[0.30791804, 0.47761554, -0.3623022]","[0.4592237, 0.47765237, -0.2328201]","[0.31199205, 0.46799046, -0.31160977]","[0.43265763, 0.45293242, 0.0025984128]","[0.33236116, 0.45142713, -0.002797828]","[0.43717724, 0.5843996, 0.064177915]","[0.32665884, 0.5853069, 0.040899202]","[0.42702293, 0.7017928, 0.23599483]","[0.33591297, 0.70887375, 0.21006623]","[0.41133562, 0.71602285, 0.24144198]","[0.3474078, 0.7213603, 0.21636745]","[0.45707405, 0.7507744, 0.11152582]","[0.31058362, 0.76127976, 0.08063488]"
"[0.38495064, 0.16742192, -0.5826953]","[0.39612785, 0.1538815, -0.5551729]","[0.40324968, 0.15374535, -0.55510306]","[0.40885726, 0.15423258, -0.5549799]","[0.37283477, 0.15541272, -0.5560382]","[0.3643042, 0.15637404, -0.55611676]","[0.35655445, 0.15740424, -0.5561767]","[0.41844705, 0.16166505, -0.3805193]","[0.3480799, 0.1643355, -0.39034975]","[0.40030324, 0.18503392, -0.5178883]","[0.37356928, 0.18712328, -0.52037084]","[0.47478002, 0.26198024, -0.25164208]","[0.29488173, 0.2580196, -0.29471767]","[0.49696204, 0.3711365, -0.16782732]","[0.266441, 0.3690164, -0.25155514]","[0.48398724, 0.45906243, -0.27110025]","[0.2891801, 0.45394516, -0.3506522]","[0.482089, 0.4915703, -0.31142294]","[0.28861758, 0.4849383, -0.39967468]","[0.46412995, 0.4876079, -0.35425442]","[0.3083289, 0.47754684, -0.45021]","[0.45867452, 0.4773654, -0.28823075]","[0.31251857, 0.46722817, -0.37272042]","[0.4291212, 0.45259634, 0.0037252153]","[0.33109283, 0.45148572, -0.0039481837]","[0.43711057, 0.5848283, 0.079110175]","[0.32649264, 0.58573157, 0.041305583]","[0.42702797, 0.70175815, 0.37309292]","[0.33591732, 0.70884764, 0.30417633]","[0.41134444, 0.71602356, 0.39045152]","[0.34741136, 0.7213109, 0.32030305]","[0.45705146, 0.75077593, 0.21824978]","[0.3105894, 0.76156694, 0.13665564]"
"[0.38302928, 0.16845813, -0.57906175]","[0.3944222, 0.15498741, -0.55179656]","[0.4018911, 0.15484118, -0.55168074]","[0.4073013, 0.15512873, -0.5514748]","[0.37045237, 0.15660098, -0.55384254]","[0.36198616, 0.15733427, -0.5538675]","[0.35445058, 0.15835576, -0.55390054]","[0.41673136, 0.16233167, -0.37716573]","[0.34605962, 0.1654044, -0.38958296]","[0.3989013, 0.18610105, -0.51356643]","[0.37170047, 0.18840945, -0.51758635]","[0.4735305, 0.26144072, -0.25115618]","[0.2941116, 0.25804716, -0.29300582]","[0.49594957, 0.37102765, -0.15972672]","[0.2662565, 0.36962608, -0.25073615]","[0.48204425, 0.45899954, -0.25885907]","[0.28895772, 0.45388922, -0.3569106]","[0.48053795, 0.4912426, -0.2985841]","[0.28866538, 0.48455292, -0.40169308]","[0.46083072, 0.487168, -0.34262928]","[0.30829665, 0.47730714, -0.44002607]","[0.45488265, 0.47711462, -0.27629134]","[0.31238827, 0.46697384, -0.37295094]","[0.42906946, 0.45307618, 0.0048452606]","[0.33083233, 0.45169964, -0.0050717643]","[0.43699074, 0.5850647, 0.10897991]","[0.3259918, 0.58589524, 0.047492202]","[0.4280453, 0.7017102, 0.38463503]","[0.33592364, 0.70867515, 0.2945321]","[0.41259593, 0.7160438, 0.4004299]","[0.34740147, 0.72131026, 0.30907315]","[0.45766255, 0.75065553, 0.23430248]","[0.31069258, 0.7615684, 0.12926653]"
"[0.38294798, 0.16883577, -0.51657933]","[0.39406723, 0.15543379, -0.49371293]","[0.40136567, 0.15530428, -0.4936292]","[0.4068637, 0.15555038, -0.49347693]","[0.3702317, 0.15702859, -0.49474055]","[0.36178932, 0.15782095, -0.49480692]","[0.35416928, 0.15877077, -0.4948692]","[0.4161308, 0.16255997, -0.34627107]","[0.34560528, 0.16586915, -0.3562979]","[0.39852995, 0.1864478, -0.4623257]","[0.3714118, 0.18876612, -0.464773]","[0.47338343, 0.26128152, -0.24334551]","[0.29370767, 0.25877625, -0.28268492]","[0.49590126, 0.371203, -0.15766646]","[0.26609173, 0.37018973, -0.24556091]","[0.48215237, 0.45913664, -0.23770568]","[0.28879106, 0.45390892, -0.33538038]","[0.48064938, 0.49143624, -0.27372843]","[0.28852895, 0.48452657, -0.373837]","[0.46106577, 0.48733634, -0.3130956]","[0.30820084, 0.4772276, -0.40730554]","[0.45516545, 0.4772245, -0.25333554]","[0.31225786, 0.46689826, -0.34905556]","[0.42918032, 0.4533121, 0.004797022]","[0.33083025, 0.4517788, -0.0050251144]","[0.43691853, 0.58523864, 0.10060225]","[0.32599026, 0.58600706, 0.061691377]","[0.42783642, 0.7017195, 0.3448611]","[0.33587372, 0.70867145, 0.28643852]","[0.41232905, 0.7160746, 0.35151523]","[0.34734622, 0.7213026, 0.301029]","[0.45765743, 0.75066847, 0.23069824]","[0.31065223, 0.7615694, 0.1331097]"
"[0.3821522, 0.16955587, -0.51237553]","[0.39333346, 0.15620974, -0.48896414]","[0.4006082, 0.15609775, -0.48889083]","[0.4061791, 0.15632594, -0.48875004]","[0.3692607, 0.15770446, -0.4899408]","[0.36088246, 0.15843683, -0.4900079]","[0.3530885, 0.15936936, -0.49006897]","[0.4156266, 0.16319844, -0.34057856]","[0.34486312, 0.16656663, -0.35035846]","[0.39775565, 0.18715936, -0.45751134]","[0.37042442, 0.18942398, -0.4597641]","[0.47290665, 0.26108676, -0.23993696]","[0.29300982, 0.2592474, -0.27841893]","[0.4954267, 0.37081638, -0.15631281]","[0.26608065, 0.37054965, -0.245052]","[0.4821978, 0.45910826, -0.24103798]","[0.28854978, 0.45430622, -0.3403868]","[0.48076507, 0.49137574, -0.27787754]","[0.28855112, 0.4846901, -0.3799245]","[0.46117786, 0.48734945, -0.31808767]","[0.30818322, 0.47748795, -0.4145895]","[0.45533502, 0.4772585, -0.25694105]","[0.31215057, 0.46718782, -0.35468]","[0.42918894, 0.45316282, 0.0048072934]","[0.3308036, 0.45167994, -0.005034111]","[0.43635282, 0.58496815, 0.09396573]","[0.32604983, 0.5855843, 0.0578728]","[0.42672256, 0.7017814, 0.32788697]","[0.335811, 0.7085713, 0.28228405]","[0.41141298, 0.71609205, 0.33381146]","[0.3473262, 0.7211414, 0.29724276]","[0.45762578, 0.75071514, 0.21682052]","[0.31065494, 0.76152885, 0.12881276]"
